# cmod[mm], load[N]
8.584528e-02, 1.555383e+03
8.588300e-02, 1.554410e+03
8.592073e-02, 1.553436e+03
8.595846e-02, 1.552462e+03
8.599619e-02, 1.551489e+03
8.603393e-02, 1.550515e+03
8.607167e-02, 1.549541e+03
8.610941e-02, 1.548567e+03
8.614716e-02, 1.547593e+03
8.618490e-02, 1.546620e+03
8.622263e-02, 1.545648e+03
8.626036e-02, 1.544676e+03
8.629808e-02, 1.543706e+03
8.633580e-02, 1.542736e+03
8.637351e-02, 1.541768e+03
8.641121e-02, 1.540801e+03
8.644891e-02, 1.539835e+03
8.648660e-02, 1.538870e+03
8.652427e-02, 1.537906e+03
8.656195e-02, 1.536944e+03
8.659961e-02, 1.535983e+03
8.663726e-02, 1.535023e+03
8.667491e-02, 1.534065e+03
8.671254e-02, 1.533108e+03
8.675017e-02, 1.532153e+03
8.678779e-02, 1.531198e+03
8.682540e-02, 1.530245e+03
8.686300e-02, 1.529294e+03
8.690059e-02, 1.528344e+03
8.693818e-02, 1.527394e+03
8.697577e-02, 1.526446e+03
8.701335e-02, 1.525499e+03
8.705093e-02, 1.524552e+03
8.708850e-02, 1.523607e+03
8.712606e-02, 1.522662e+03
8.716362e-02, 1.521719e+03
8.720118e-02, 1.520776e+03
8.723872e-02, 1.519835e+03
8.727626e-02, 1.518895e+03
8.731379e-02, 1.517957e+03
8.735132e-02, 1.517019e+03
8.738886e-02, 1.516081e+03
8.742640e-02, 1.515143e+03
8.746394e-02, 1.514205e+03
8.750148e-02, 1.513267e+03
8.753903e-02, 1.512329e+03
8.757657e-02, 1.511392e+03
8.761410e-02, 1.510455e+03
8.765163e-02, 1.509519e+03
8.768915e-02, 1.508585e+03
8.772666e-02, 1.507651e+03
8.776417e-02, 1.506718e+03
8.780167e-02, 1.505787e+03
8.783916e-02, 1.504856e+03
8.787665e-02, 1.503927e+03
8.791412e-02, 1.502999e+03
8.795159e-02, 1.502072e+03
8.798906e-02, 1.501146e+03
8.802652e-02, 1.500221e+03
8.806397e-02, 1.499297e+03
8.810143e-02, 1.498374e+03
8.813889e-02, 1.497451e+03
8.817635e-02, 1.496528e+03
8.821382e-02, 1.495605e+03
8.825129e-02, 1.494683e+03
8.828877e-02, 1.493760e+03
8.832626e-02, 1.492836e+03
8.836374e-02, 1.491913e+03
8.840123e-02, 1.490990e+03
8.843872e-02, 1.490067e+03
8.847620e-02, 1.489144e+03
8.851368e-02, 1.488223e+03
8.855116e-02, 1.487302e+03
8.858862e-02, 1.486382e+03
8.862608e-02, 1.485463e+03
8.866354e-02, 1.484545e+03
8.870099e-02, 1.483629e+03
8.873842e-02, 1.482713e+03
8.877586e-02, 1.481799e+03
8.881328e-02, 1.480885e+03
8.885070e-02, 1.479973e+03
8.888811e-02, 1.479062e+03
8.892551e-02, 1.478153e+03
8.896290e-02, 1.477244e+03
8.900029e-02, 1.476337e+03
8.903768e-02, 1.475430e+03
8.907506e-02, 1.474524e+03
8.911244e-02, 1.473619e+03
8.914981e-02, 1.472715e+03
8.918718e-02, 1.471813e+03
8.922454e-02, 1.470911e+03
8.926190e-02, 1.470010e+03
8.929925e-02, 1.469110e+03
8.933659e-02, 1.468212e+03
8.937392e-02, 1.467315e+03
8.941125e-02, 1.466418e+03
8.944856e-02, 1.465523e+03
8.948587e-02, 1.464630e+03
8.952318e-02, 1.463737e+03
8.956047e-02, 1.462846e+03
8.959776e-02, 1.461955e+03
8.963504e-02, 1.461066e+03
8.967231e-02, 1.460179e+03
8.970957e-02, 1.459292e+03
8.974683e-02, 1.458406e+03
8.978408e-02, 1.457522e+03
8.982131e-02, 1.456639e+03
8.985855e-02, 1.455757e+03
8.989577e-02, 1.454876e+03
8.993299e-02, 1.453997e+03
8.997020e-02, 1.453118e+03
9.000742e-02, 1.452240e+03
9.004464e-02, 1.451362e+03
9.008186e-02, 1.450483e+03
9.011909e-02, 1.449605e+03
9.015631e-02, 1.448727e+03
9.019353e-02, 1.447850e+03
9.023075e-02, 1.446973e+03
9.026797e-02, 1.446097e+03
9.030518e-02, 1.445221e+03
9.034239e-02, 1.444347e+03
9.037959e-02, 1.443473e+03
9.041679e-02, 1.442600e+03
9.045399e-02, 1.441728e+03
9.049118e-02, 1.440856e+03
9.052837e-02, 1.439985e+03
9.056556e-02, 1.439115e+03
9.060274e-02, 1.438246e+03
9.063991e-02, 1.437378e+03
9.067708e-02, 1.436511e+03
9.071424e-02, 1.435645e+03
9.075139e-02, 1.434780e+03
9.078854e-02, 1.433916e+03
9.082568e-02, 1.433053e+03
9.086281e-02, 1.432191e+03
9.089994e-02, 1.431330e+03
9.093707e-02, 1.430470e+03
9.097420e-02, 1.429610e+03
9.101133e-02, 1.428751e+03
9.104846e-02, 1.427891e+03
9.108559e-02, 1.427033e+03
9.112272e-02, 1.426175e+03
9.115985e-02, 1.425317e+03
9.119698e-02, 1.424460e+03
9.123411e-02, 1.423603e+03
9.127125e-02, 1.422745e+03
9.130840e-02, 1.421887e+03
9.134554e-02, 1.421029e+03
9.138269e-02, 1.420172e+03
9.141983e-02, 1.419314e+03
9.145698e-02, 1.418457e+03
9.149411e-02, 1.417600e+03
9.153125e-02, 1.416744e+03
9.156838e-02, 1.415889e+03
9.160551e-02, 1.415035e+03
9.164263e-02, 1.414181e+03
9.167974e-02, 1.413328e+03
9.171685e-02, 1.412476e+03
9.175395e-02, 1.411625e+03
9.179105e-02, 1.410775e+03
9.182814e-02, 1.409926e+03
9.186522e-02, 1.409078e+03
9.190231e-02, 1.408230e+03
9.193940e-02, 1.407382e+03
9.197649e-02, 1.406535e+03
9.201358e-02, 1.405688e+03
9.205067e-02, 1.404841e+03
9.208776e-02, 1.403995e+03
9.212484e-02, 1.403150e+03
9.216192e-02, 1.402305e+03
9.219900e-02, 1.401461e+03
9.223607e-02, 1.400618e+03
9.227313e-02, 1.399776e+03
9.231020e-02, 1.398934e+03
9.234727e-02, 1.398093e+03
9.238434e-02, 1.397251e+03
9.242141e-02, 1.396410e+03
9.245849e-02, 1.395569e+03
9.249557e-02, 1.394727e+03
9.253265e-02, 1.393886e+03
9.256975e-02, 1.393043e+03
9.260686e-02, 1.392200e+03
9.264397e-02, 1.391357e+03
9.268109e-02, 1.390513e+03
9.271821e-02, 1.389669e+03
9.275534e-02, 1.388825e+03
9.279246e-02, 1.387982e+03
9.282959e-02, 1.387138e+03
9.286671e-02, 1.386296e+03
9.290384e-02, 1.385453e+03
9.294096e-02, 1.384612e+03
9.297807e-02, 1.383771e+03
9.301518e-02, 1.382931e+03
9.305229e-02, 1.382091e+03
9.308939e-02, 1.381253e+03
9.312648e-02, 1.380415e+03
9.316357e-02, 1.379578e+03
9.320065e-02, 1.378743e+03
9.323773e-02, 1.377908e+03
9.327480e-02, 1.377074e+03
9.331187e-02, 1.376241e+03
9.334892e-02, 1.375409e+03
9.338598e-02, 1.374578e+03
9.342302e-02, 1.373748e+03
9.346006e-02, 1.372918e+03
9.349710e-02, 1.372090e+03
9.353413e-02, 1.371263e+03
9.357115e-02, 1.370436e+03
9.360817e-02, 1.369611e+03
9.364518e-02, 1.368786e+03
9.368220e-02, 1.367962e+03
9.371921e-02, 1.367138e+03
9.375622e-02, 1.366315e+03
9.379322e-02, 1.365492e+03
9.383022e-02, 1.364671e+03
9.386722e-02, 1.363850e+03
9.390421e-02, 1.363030e+03
9.394119e-02, 1.362211e+03
9.397817e-02, 1.361393e+03
9.401514e-02, 1.360575e+03
9.405211e-02, 1.359758e+03
9.408908e-02, 1.358942e+03
9.412604e-02, 1.358126e+03
9.416300e-02, 1.357311e+03
9.419996e-02, 1.356496e+03
9.423691e-02, 1.355682e+03
9.427386e-02, 1.354869e+03
9.431080e-02, 1.354057e+03
9.434774e-02, 1.353245e+03
9.438468e-02, 1.352434e+03
9.442163e-02, 1.351623e+03
9.445858e-02, 1.350811e+03
9.449554e-02, 1.349999e+03
9.453251e-02, 1.349187e+03
9.456948e-02, 1.348375e+03
9.460646e-02, 1.347564e+03
9.464343e-02, 1.346752e+03
9.468040e-02, 1.345941e+03
9.471736e-02, 1.345130e+03
9.475433e-02, 1.344320e+03
9.479129e-02, 1.343511e+03
9.482824e-02, 1.342702e+03
9.486520e-02, 1.341894e+03
9.490217e-02, 1.341086e+03
9.493913e-02, 1.340277e+03
9.497611e-02, 1.339468e+03
9.501308e-02, 1.338659e+03
9.505006e-02, 1.337850e+03
9.508703e-02, 1.337042e+03
9.512400e-02, 1.336233e+03
9.516097e-02, 1.335425e+03
9.519794e-02, 1.334618e+03
9.523490e-02, 1.333811e+03
9.527185e-02, 1.333005e+03
9.530881e-02, 1.332200e+03
9.534575e-02, 1.331395e+03
9.538270e-02, 1.330591e+03
9.541963e-02, 1.329788e+03
9.545657e-02, 1.328986e+03
9.549350e-02, 1.328185e+03
9.553043e-02, 1.327383e+03
9.556737e-02, 1.326581e+03
9.560431e-02, 1.325780e+03
9.564126e-02, 1.324978e+03
9.567820e-02, 1.324177e+03
9.571513e-02, 1.323376e+03
9.575207e-02, 1.322575e+03
9.578900e-02, 1.321775e+03
9.582593e-02, 1.320975e+03
9.586287e-02, 1.320176e+03
9.589982e-02, 1.319376e+03
9.593677e-02, 1.318576e+03
9.597372e-02, 1.317777e+03
9.601067e-02, 1.316977e+03
9.604763e-02, 1.316179e+03
9.608458e-02, 1.315380e+03
9.612153e-02, 1.314582e+03
9.615848e-02, 1.313785e+03
9.619543e-02, 1.312987e+03
9.623239e-02, 1.312189e+03
9.626935e-02, 1.311391e+03
9.630631e-02, 1.310594e+03
9.634326e-02, 1.309797e+03
9.638021e-02, 1.309001e+03
9.641716e-02, 1.308205e+03
9.645410e-02, 1.307410e+03
9.649104e-02, 1.306616e+03
9.652798e-02, 1.305822e+03
9.656491e-02, 1.305029e+03
9.660183e-02, 1.304237e+03
9.663875e-02, 1.303446e+03
9.667566e-02, 1.302655e+03
9.671257e-02, 1.301866e+03
9.674947e-02, 1.301077e+03
9.678637e-02, 1.300289e+03
9.682326e-02, 1.299502e+03
9.686014e-02, 1.298716e+03
9.689702e-02, 1.297931e+03
9.693389e-02, 1.297147e+03
9.697076e-02, 1.296363e+03
9.700762e-02, 1.295580e+03
9.704448e-02, 1.294798e+03
9.708133e-02, 1.294018e+03
9.711817e-02, 1.293237e+03
9.715502e-02, 1.292458e+03
9.719186e-02, 1.291679e+03
9.722870e-02, 1.290901e+03
9.726555e-02, 1.290123e+03
9.730239e-02, 1.289345e+03
9.733922e-02, 1.288568e+03
9.737605e-02, 1.287792e+03
9.741288e-02, 1.287016e+03
9.744970e-02, 1.286241e+03
9.748652e-02, 1.285467e+03
9.752333e-02, 1.284693e+03
9.756014e-02, 1.283921e+03
9.759694e-02, 1.283149e+03
9.763373e-02, 1.282378e+03
9.767052e-02, 1.281607e+03
9.770731e-02, 1.280838e+03
9.774409e-02, 1.280069e+03
9.778086e-02, 1.279302e+03
9.781763e-02, 1.278535e+03
9.785440e-02, 1.277768e+03
9.789115e-02, 1.277003e+03
9.792791e-02, 1.276238e+03
9.796465e-02, 1.275475e+03
9.800140e-02, 1.274712e+03
9.803813e-02, 1.273950e+03
9.807486e-02, 1.273188e+03
9.811159e-02, 1.272428e+03
9.814831e-02, 1.271668e+03
9.818503e-02, 1.270909e+03
9.822174e-02, 1.270151e+03
9.825845e-02, 1.269394e+03
9.829515e-02, 1.268637e+03
9.833185e-02, 1.267881e+03
9.836855e-02, 1.267126e+03
9.840523e-02, 1.266372e+03
9.844192e-02, 1.265618e+03
9.847859e-02, 1.264866e+03
9.851527e-02, 1.264114e+03
9.855196e-02, 1.263361e+03
9.858865e-02, 1.262609e+03
9.862534e-02, 1.261856e+03
9.866204e-02, 1.261102e+03
9.869874e-02, 1.260349e+03
9.873544e-02, 1.259596e+03
9.877214e-02, 1.258843e+03
9.880884e-02, 1.258090e+03
9.884553e-02, 1.257338e+03
9.888222e-02, 1.256587e+03
9.891891e-02, 1.255835e+03
9.895561e-02, 1.255084e+03
9.899230e-02, 1.254333e+03
9.902899e-02, 1.253583e+03
9.906568e-02, 1.252833e+03
9.910236e-02, 1.252084e+03
9.913905e-02, 1.251335e+03
9.917573e-02, 1.250587e+03
9.921240e-02, 1.249839e+03
9.924908e-02, 1.249092e+03
9.928574e-02, 1.248346e+03
9.932242e-02, 1.247600e+03
9.935910e-02, 1.246854e+03
9.939579e-02, 1.246108e+03
9.943248e-02, 1.245361e+03
9.946919e-02, 1.244614e+03
9.950589e-02, 1.243866e+03
9.954259e-02, 1.243119e+03
9.957930e-02, 1.242373e+03
9.961600e-02, 1.241626e+03
9.965271e-02, 1.240879e+03
9.968943e-02, 1.240133e+03
9.972614e-02, 1.239386e+03
9.976286e-02, 1.238640e+03
9.979957e-02, 1.237894e+03
9.983628e-02, 1.237148e+03
9.987299e-02, 1.236403e+03
9.990970e-02, 1.235658e+03
9.994640e-02, 1.234915e+03
9.998310e-02, 1.234171e+03
1.000198e-01, 1.233429e+03
1.000565e-01, 1.232687e+03
1.000932e-01, 1.231946e+03
1.001299e-01, 1.231205e+03
1.001665e-01, 1.230466e+03
1.002032e-01, 1.229727e+03
1.002399e-01, 1.228989e+03
1.002765e-01, 1.228251e+03
1.003132e-01, 1.227515e+03
1.003498e-01, 1.226779e+03
1.003865e-01, 1.226044e+03
1.004231e-01, 1.225310e+03
1.004598e-01, 1.224576e+03
1.004965e-01, 1.223841e+03
1.005331e-01, 1.223107e+03
1.005698e-01, 1.222372e+03
1.006064e-01, 1.221638e+03
1.006431e-01, 1.220904e+03
1.006798e-01, 1.220170e+03
1.007164e-01, 1.219437e+03
1.007531e-01, 1.218705e+03
1.007897e-01, 1.217973e+03
1.008263e-01, 1.217242e+03
1.008630e-01, 1.216511e+03
1.008996e-01, 1.215782e+03
1.009362e-01, 1.215053e+03
1.009729e-01, 1.214325e+03
1.010095e-01, 1.213597e+03
1.010461e-01, 1.212870e+03
1.010827e-01, 1.212144e+03
1.011193e-01, 1.211419e+03
1.011559e-01, 1.210694e+03
1.011926e-01, 1.209969e+03
1.012292e-01, 1.209245e+03
1.012658e-01, 1.208521e+03
1.013024e-01, 1.207797e+03
1.013390e-01, 1.207074e+03
1.013756e-01, 1.206350e+03
1.014123e-01, 1.205627e+03
1.014489e-01, 1.204904e+03
1.014855e-01, 1.204182e+03
1.015221e-01, 1.203460e+03
1.015588e-01, 1.202738e+03
1.015954e-01, 1.202018e+03
1.016320e-01, 1.201298e+03
1.016686e-01, 1.200579e+03
1.017052e-01, 1.199860e+03
1.017418e-01, 1.199142e+03
1.017784e-01, 1.198426e+03
1.018149e-01, 1.197709e+03
1.018515e-01, 1.196994e+03
1.018881e-01, 1.196280e+03
1.019247e-01, 1.195566e+03
1.019612e-01, 1.194853e+03
1.019978e-01, 1.194141e+03
1.020343e-01, 1.193430e+03
1.020709e-01, 1.192720e+03
1.021074e-01, 1.192011e+03
1.021439e-01, 1.191302e+03
1.021805e-01, 1.190594e+03
1.022170e-01, 1.189887e+03
1.022535e-01, 1.189181e+03
1.022900e-01, 1.188476e+03
1.023265e-01, 1.187772e+03
1.023630e-01, 1.187068e+03
1.023995e-01, 1.186365e+03
1.024360e-01, 1.185663e+03
1.024725e-01, 1.184962e+03
1.025089e-01, 1.184262e+03
1.025454e-01, 1.183563e+03
1.025819e-01, 1.182864e+03
1.026183e-01, 1.182167e+03
1.026548e-01, 1.181470e+03
1.026912e-01, 1.180774e+03
1.027277e-01, 1.180079e+03
1.027641e-01, 1.179384e+03
1.028006e-01, 1.178690e+03
1.028370e-01, 1.177996e+03
1.028735e-01, 1.177301e+03
1.029099e-01, 1.176607e+03
1.029464e-01, 1.175914e+03
1.029828e-01, 1.175220e+03
1.030193e-01, 1.174526e+03
1.030558e-01, 1.173831e+03
1.030922e-01, 1.173135e+03
1.031287e-01, 1.172440e+03
1.031652e-01, 1.171744e+03
1.032017e-01, 1.171049e+03
1.032382e-01, 1.170353e+03
1.032747e-01, 1.169658e+03
1.033111e-01, 1.168963e+03
1.033476e-01, 1.168269e+03
1.033841e-01, 1.167576e+03
1.034205e-01, 1.166883e+03
1.034570e-01, 1.166190e+03
1.034935e-01, 1.165498e+03
1.035299e-01, 1.164805e+03
1.035664e-01, 1.164113e+03
1.036029e-01, 1.163420e+03
1.036394e-01, 1.162727e+03
1.036759e-01, 1.162033e+03
1.037124e-01, 1.161340e+03
1.037489e-01, 1.160646e+03
1.037854e-01, 1.159952e+03
1.038219e-01, 1.159258e+03
1.038585e-01, 1.158564e+03
1.038950e-01, 1.157869e+03
1.039315e-01, 1.157174e+03
1.039680e-01, 1.156479e+03
1.040046e-01, 1.155785e+03
1.040411e-01, 1.155090e+03
1.040776e-01, 1.154396e+03
1.041142e-01, 1.153703e+03
1.041507e-01, 1.153010e+03
1.041872e-01, 1.152317e+03
1.042237e-01, 1.151625e+03
1.042602e-01, 1.150934e+03
1.042967e-01, 1.150244e+03
1.043332e-01, 1.149554e+03
1.043697e-01, 1.148865e+03
1.044062e-01, 1.148177e+03
1.044427e-01, 1.147489e+03
1.044791e-01, 1.146803e+03
1.045156e-01, 1.146117e+03
1.045521e-01, 1.145431e+03
1.045885e-01, 1.144747e+03
1.046250e-01, 1.144063e+03
1.046615e-01, 1.143380e+03
1.046979e-01, 1.142698e+03
1.047343e-01, 1.142017e+03
1.047708e-01, 1.141336e+03
1.048072e-01, 1.140656e+03
1.048436e-01, 1.139977e+03
1.048800e-01, 1.139299e+03
1.049165e-01, 1.138622e+03
1.049529e-01, 1.137945e+03
1.049893e-01, 1.137269e+03
1.050257e-01, 1.136594e+03
1.050621e-01, 1.135920e+03
1.050984e-01, 1.135246e+03
1.051348e-01, 1.134573e+03
1.051712e-01, 1.133901e+03
1.052076e-01, 1.133230e+03
1.052439e-01, 1.132560e+03
1.052803e-01, 1.131890e+03
1.053167e-01, 1.131221e+03
1.053530e-01, 1.130553e+03
1.053894e-01, 1.129885e+03
1.054257e-01, 1.129218e+03
1.054621e-01, 1.128551e+03
1.054984e-01, 1.127884e+03
1.055348e-01, 1.127218e+03
1.055711e-01, 1.126552e+03
1.056075e-01, 1.125887e+03
1.056438e-01, 1.125223e+03
1.056801e-01, 1.124560e+03
1.057164e-01, 1.123897e+03
1.057528e-01, 1.123235e+03
1.057891e-01, 1.122573e+03
1.058254e-01, 1.121913e+03
1.058617e-01, 1.121253e+03
1.058980e-01, 1.120593e+03
1.059343e-01, 1.119935e+03
1.059706e-01, 1.119276e+03
1.060069e-01, 1.118619e+03
1.060432e-01, 1.117962e+03
1.060795e-01, 1.117306e+03
1.061158e-01, 1.116650e+03
1.061520e-01, 1.115996e+03
1.061883e-01, 1.115342e+03
1.062246e-01, 1.114689e+03
1.062608e-01, 1.114036e+03
1.062971e-01, 1.113384e+03
1.063334e-01, 1.112734e+03
1.063696e-01, 1.112083e+03
1.064058e-01, 1.111434e+03
1.064421e-01, 1.110785e+03
1.064783e-01, 1.110138e+03
1.065145e-01, 1.109490e+03
1.065508e-01, 1.108844e+03
1.065870e-01, 1.108198e+03
1.066232e-01, 1.107553e+03
1.066594e-01, 1.106908e+03
1.066956e-01, 1.106264e+03
1.067318e-01, 1.105621e+03
1.067680e-01, 1.104979e+03
1.068042e-01, 1.104337e+03
1.068404e-01, 1.103696e+03
1.068766e-01, 1.103056e+03
1.069128e-01, 1.102416e+03
1.069490e-01, 1.101778e+03
1.069851e-01, 1.101140e+03
1.070213e-01, 1.100502e+03
1.070575e-01, 1.099866e+03
1.070936e-01, 1.099230e+03
1.071298e-01, 1.098595e+03
1.071659e-01, 1.097961e+03
1.072021e-01, 1.097327e+03
1.072382e-01, 1.096693e+03
1.072744e-01, 1.096058e+03
1.073105e-01, 1.095423e+03
1.073467e-01, 1.094788e+03
1.073829e-01, 1.094153e+03
1.074190e-01, 1.093518e+03
1.074552e-01, 1.092883e+03
1.074914e-01, 1.092248e+03
1.075275e-01, 1.091614e+03
1.075637e-01, 1.090980e+03
1.075998e-01, 1.090347e+03
1.076360e-01, 1.089714e+03
1.076721e-01, 1.089082e+03
1.077083e-01, 1.088450e+03
1.077444e-01, 1.087819e+03
1.077806e-01, 1.087188e+03
1.078167e-01, 1.086559e+03
1.078528e-01, 1.085930e+03
1.078889e-01, 1.085301e+03
1.079251e-01, 1.084673e+03
1.079612e-01, 1.084046e+03
1.079973e-01, 1.083420e+03
1.080334e-01, 1.082793e+03
1.080695e-01, 1.082167e+03
1.081056e-01, 1.081541e+03
1.081417e-01, 1.080915e+03
1.081778e-01, 1.080290e+03
1.082139e-01, 1.079664e+03
1.082501e-01, 1.079040e+03
1.082862e-01, 1.078415e+03
1.083223e-01, 1.077791e+03
1.083584e-01, 1.077168e+03
1.083944e-01, 1.076546e+03
1.084305e-01, 1.075924e+03
1.084666e-01, 1.075302e+03
1.085027e-01, 1.074681e+03
1.085388e-01, 1.074061e+03
1.085748e-01, 1.073442e+03
1.086109e-01, 1.072823e+03
1.086470e-01, 1.072205e+03
1.086830e-01, 1.071588e+03
1.087191e-01, 1.070971e+03
1.087551e-01, 1.070355e+03
1.087911e-01, 1.069740e+03
1.088272e-01, 1.069125e+03
1.088632e-01, 1.068511e+03
1.088992e-01, 1.067898e+03
1.089353e-01, 1.067286e+03
1.089713e-01, 1.066674e+03
1.090073e-01, 1.066063e+03
1.090433e-01, 1.065452e+03
1.090793e-01, 1.064842e+03
1.091153e-01, 1.064233e+03
1.091513e-01, 1.063625e+03
1.091873e-01, 1.063017e+03
1.092232e-01, 1.062410e+03
1.092592e-01, 1.061803e+03
1.092952e-01, 1.061197e+03
1.093312e-01, 1.060591e+03
1.093671e-01, 1.059986e+03
1.094031e-01, 1.059382e+03
1.094391e-01, 1.058778e+03
1.094751e-01, 1.058175e+03
1.095110e-01, 1.057572e+03
1.095470e-01, 1.056970e+03
1.095829e-01, 1.056369e+03
1.096189e-01, 1.055768e+03
1.096548e-01, 1.055169e+03
1.096908e-01, 1.054569e+03
1.097267e-01, 1.053970e+03
1.097626e-01, 1.053371e+03
1.097986e-01, 1.052772e+03
1.098345e-01, 1.052173e+03
1.098705e-01, 1.051575e+03
1.099064e-01, 1.050976e+03
1.099424e-01, 1.050378e+03
1.099784e-01, 1.049780e+03
1.100143e-01, 1.049181e+03
1.100503e-01, 1.048583e+03
1.100863e-01, 1.047984e+03
1.101222e-01, 1.047385e+03
1.101582e-01, 1.046786e+03
1.101942e-01, 1.046187e+03
1.102302e-01, 1.045588e+03
1.102662e-01, 1.044990e+03
1.103021e-01, 1.044392e+03
1.103381e-01, 1.043794e+03
1.103741e-01, 1.043196e+03
1.104101e-01, 1.042599e+03
1.104461e-01, 1.042001e+03
1.104820e-01, 1.041403e+03
1.105180e-01, 1.040806e+03
1.105540e-01, 1.040208e+03
1.105900e-01, 1.039611e+03
1.106260e-01, 1.039014e+03
1.106620e-01, 1.038417e+03
1.106980e-01, 1.037821e+03
1.107340e-01, 1.037225e+03
1.107700e-01, 1.036630e+03
1.108060e-01, 1.036035e+03
1.108420e-01, 1.035441e+03
1.108780e-01, 1.034848e+03
1.109139e-01, 1.034255e+03
1.109499e-01, 1.033663e+03
1.109859e-01, 1.033072e+03
1.110218e-01, 1.032481e+03
1.110578e-01, 1.031891e+03
1.110937e-01, 1.031301e+03
1.111297e-01, 1.030712e+03
1.111656e-01, 1.030124e+03
1.112016e-01, 1.029536e+03
1.112375e-01, 1.028949e+03
1.112734e-01, 1.028363e+03
1.113093e-01, 1.027777e+03
1.113453e-01, 1.027192e+03
1.113812e-01, 1.026608e+03
1.114171e-01, 1.026024e+03
1.114530e-01, 1.025441e+03
1.114889e-01, 1.024858e+03
1.115248e-01, 1.024276e+03
1.115607e-01, 1.023694e+03
1.115966e-01, 1.023112e+03
1.116326e-01, 1.022530e+03
1.116685e-01, 1.021948e+03
1.117044e-01, 1.021367e+03
1.117403e-01, 1.020786e+03
1.117762e-01, 1.020206e+03
1.118121e-01, 1.019626e+03
1.118481e-01, 1.019047e+03
1.118840e-01, 1.018468e+03
1.119199e-01, 1.017890e+03
1.119558e-01, 1.017312e+03
1.119917e-01, 1.016735e+03
1.120276e-01, 1.016158e+03
1.120635e-01, 1.015583e+03
1.120993e-01, 1.015007e+03
1.121352e-01, 1.014433e+03
1.121711e-01, 1.013859e+03
1.122070e-01, 1.013286e+03
1.122428e-01, 1.012713e+03
1.122787e-01, 1.012141e+03
1.123146e-01, 1.011570e+03
1.123504e-01, 1.011000e+03
1.123863e-01, 1.010430e+03
1.124221e-01, 1.009860e+03
1.124579e-01, 1.009292e+03
1.124938e-01, 1.008724e+03
1.125296e-01, 1.008156e+03
1.125654e-01, 1.007590e+03
1.126012e-01, 1.007024e+03
1.126371e-01, 1.006458e+03
1.126729e-01, 1.005894e+03
1.127087e-01, 1.005330e+03
1.127445e-01, 1.004766e+03
1.127803e-01, 1.004203e+03
1.128161e-01, 1.003641e+03
1.128519e-01, 1.003080e+03
1.128876e-01, 1.002519e+03
1.129234e-01, 1.001959e+03
1.129592e-01, 1.001398e+03
1.129950e-01, 1.000837e+03
1.130308e-01, 1.000276e+03
1.130666e-01, 9.997142e+02
1.131024e-01, 9.991521e+02
1.131382e-01, 9.985900e+02
1.131741e-01, 9.980280e+02
1.132099e-01, 9.974662e+02
1.132457e-01, 9.969046e+02
1.132815e-01, 9.963434e+02
1.133173e-01, 9.957826e+02
1.133531e-01, 9.952223e+02
1.133889e-01, 9.946622e+02
1.134247e-01, 9.941020e+02
1.134605e-01, 9.935424e+02
1.134963e-01, 9.929834e+02
1.135321e-01, 9.924248e+02
1.135679e-01, 9.918666e+02
1.136037e-01, 9.913086e+02
1.136395e-01, 9.907506e+02
1.136753e-01, 9.901923e+02
1.137111e-01, 9.896338e+02
1.137469e-01, 9.890751e+02
1.137827e-01, 9.885164e+02
1.138186e-01, 9.879579e+02
1.138544e-01, 9.873995e+02
1.138902e-01, 9.868415e+02
1.139260e-01, 9.862839e+02
1.139618e-01, 9.857268e+02
1.139976e-01, 9.851700e+02
1.140334e-01, 9.846136e+02
1.140693e-01, 9.840570e+02
1.141051e-01, 9.834999e+02
1.141409e-01, 9.829425e+02
1.141768e-01, 9.823848e+02
1.142126e-01, 9.818271e+02
1.142484e-01, 9.812694e+02
1.142843e-01, 9.807118e+02
1.143201e-01, 9.801542e+02
1.143560e-01, 9.795968e+02
1.143918e-01, 9.790396e+02
1.144277e-01, 9.784827e+02
1.144635e-01, 9.779263e+02
1.144993e-01, 9.773702e+02
1.145352e-01, 9.768146e+02
1.145710e-01, 9.762596e+02
1.146068e-01, 9.757050e+02
1.146426e-01, 9.751510e+02
1.146785e-01, 9.745975e+02
1.147143e-01, 9.740446e+02
1.147501e-01, 9.734922e+02
1.147859e-01, 9.729404e+02
1.148217e-01, 9.723892e+02
1.148575e-01, 9.718386e+02
1.148933e-01, 9.712886e+02
1.149291e-01, 9.707391e+02
1.149649e-01, 9.701903e+02
1.150007e-01, 9.696420e+02
1.150364e-01, 9.690943e+02
1.150722e-01, 9.685472e+02
1.151080e-01, 9.680007e+02
1.151437e-01, 9.674548e+02
1.151795e-01, 9.669095e+02
1.152153e-01, 9.663648e+02
1.152510e-01, 9.658206e+02
1.152868e-01, 9.652771e+02
1.153225e-01, 9.647341e+02
1.153582e-01, 9.641918e+02
1.153940e-01, 9.636500e+02
1.154297e-01, 9.631087e+02
1.154655e-01, 9.625677e+02
1.155012e-01, 9.620270e+02
1.155369e-01, 9.614866e+02
1.155727e-01, 9.609466e+02
1.156084e-01, 9.604071e+02
1.156441e-01, 9.598680e+02
1.156798e-01, 9.593294e+02
1.157156e-01, 9.587914e+02
1.157513e-01, 9.582538e+02
1.157870e-01, 9.577168e+02
1.158227e-01, 9.571804e+02
1.158584e-01, 9.566445e+02
1.158941e-01, 9.561092e+02
